ue,student_id,nom,prenom,moyenne,rang
UE401,EPL0136,SCHMITT,Danielle,16.65,12
UE401,EPL0417,DUPONT,Thomas,16.65,12
UE401,EPL0632,PETIT,Julie,16.59,13
UE401,EPL0435,SCHMITT,Antoine,16.51,14
UE401,EPL0987,DELANNOY,Julie,16.51,14
UE401,EPL1079,PETIT,Sophie,16.5,15
UE401,EPL0954,WAGNER,Antoine,16.33,16
UE401,EPL0895,SCHMITT,Julie,16.15,17
UE401,EPL1167,MARTIN,Danielle,16.15,17
UE401,EPL1050,DELANNOY,Lucas,16.14,18
UE401,EPL1200,SCHMITT,Danielle,16.09,19
UE401,EPL0142,ROBERT,Danielle,15.92,20
UE401,EPL0809,WAGNER,Lucas,15.77,21
UE401,EPL0395,MARTIN,Agathe,15.54,22
UE401,EPL0163,PETIT,Thomas,15.48,23
UE401,EPL0327,DUPONT,Agathe,15.47,24
UE401,EPL0765,WAGNER,Danielle,15.45,25
UE401,EPL1063,ROBERT,Sophie,15.45,25
UE401,EPL0652,MOREAU,Julie,15.38,26
UE401,EPL0630,MOREAU,Sophie,15.28,27
UE401,EPL1043,ROBERT,Danielle,15.24,28
UE401,EPL0429,DELANNOY,Madeleine,15.18,29
UE401,EPL0539,SCHMITT,Julie,15.02,30
UE401,EPL0774,WAGNER,Danielle,14.92,31
UE401,EPL0424,DUPONT,Stéphane,14.91,32
UE401,EPL0374,SCHMITT,Emma,14.88,33
UE401,EPL1186,MARTIN,Madeleine,14.82,34
UE401,EPL1046,DIJOUX,Danielle,14.65,35
UE401,EPL0563,PETIT,Stéphane,14.61,36
UE401,EPL1113,WAGNER,Stéphane,14.61,36
UE401,EPL0294,BERNARD,Antoine,14.55,37
UE401,EPL0973,WAGNER,Stéphane,14.52,38
UE401,EPL0260,ROBERT,Thomas,14.32,39
UE401,EPL0578,DUPONT,Madeleine,14.31,40
UE401,EPL0980,MARTIN,Stéphane,14.28,41
UE401,EPL0516,BERNARD,Emma,14.27,42
UE401,EPL0520,DELANNOY,Madeleine,14.25,43
UE401,EPL1095,ROBERT,Stéphane,14.2,44
UE401,EPL0689,MOREAU,Antoine,14.13,45
UE401,EPL0317,DIJOUX,Agathe,14.05,46
UE401,EPL0230,MARTIN,Danielle,14.04,47
UE401,EPL0446,DIJOUX,Agathe,14.01,48
UE401,EPL0611,MOREAU,Antoine,13.96,49
UE401,EPL0003,PETIT,Danielle,13.94,50
UE401,EPL0236,DIJOUX,Lucas,13.9,51
UE401,EPL0775,BERNARD,Lucas,13.87,52
UE401,EPL1029,BERNARD,Sophie,13.84,53
UE401,EPL0010,DUPONT,Danielle,13.63,54
UE401,EPL0454,MOREAU,Thomas,13.51,55
UE401,EPL1053,DUPONT,Stéphane,13.48,56
UE401,EPL0684,DIJOUX,Thomas,13.47,57
UE401,EPL0622,SCHMITT,Emma,13.41,58
UE401,EPL0276,ROBERT,Lucas,13.39,59
UE401,EPL0259,BERNARD,Julie,13.33,60
UE401,EPL1196,DELANNOY,Danielle,13.32,61
UE401,EPL0549,MOREAU,Agathe,13.11,62
UE401,EPL0201,ROBERT,Madeleine,13.07,63
UE401,EPL0952,PETIT,Antoine,13.06,64
UE401,EPL0049,BERNARD,Danielle,13.03,65
UE401,EPL0573,DELANNOY,Julie,12.98,66
UE401,EPL0116,ROBERT,Madeleine,12.9,67
UE401,EPL0289,PETIT,Emma,12.84,68
UE401,EPL0793,MOREAU,Agathe,12.81,69
UE401,EPL0154,DELANNOY,Emma,12.7,70
UE401,EPL0836,DIJOUX,Stéphane,12.7,70
UE401,EPL0861,BERNARD,Lucas,12.61,71
UE401,EPL0144,DELANNOY,Emma,12.55,72
UE401,EPL0026,WAGNER,Julie,12.33,73
UE401,EPL0091,MARTIN,Thomas,12.29,74
UE401,EPL0369,MOREAU,Danielle,12.29,74
UE401,EPL0077,DUPONT,Madeleine,12.26,75
UE401,EPL0819,DIJOUX,Stéphane,12.25,76
UE401,EPL0493,PETIT,Agathe,12.23,77
UE401,EPL0404,PETIT,Agathe,12.14,78
UE401,EPL0371,SCHMITT,Antoine,12.07,79
UE401,EPL0357,WAGNER,Julie,11.94,80
UE401,EPL1057,PETIT,Antoine,11.92,81
UE401,EPL0767,DUPONT,Danielle,11.9,82
UE401,EPL0715,SCHMITT,Antoine,11.89,83
UE401,EPL1092,SCHMITT,Agathe,11.89,83
UE401,EPL0797,PETIT,Sophie,11.88,84
UE401,EPL1044,BERNARD,Emma,11.88,84
UE401,EPL0841,WAGNER,Stéphane,11.85,85
UE401,EPL0930,MARTIN,Madeleine,11.8,86
UE401,EPL0067,DUPONT,Sophie,11.78,87
UE401,EPL0173,DUPONT,Antoine,11.77,88
UE401,EPL0712,SCHMITT,Agathe,11.71,89
UE401,EPL0363,BERNARD,Agathe,11.67,90
UE401,EPL0242,WAGNER,Danielle,11.66,91
UE401,EPL0105,DUPONT,Julie,11.52,92
UE401,EPL0354,SCHMITT,Sophie,11.52,92
UE401,EPL1145,DIJOUX,Madeleine,11.48,93
UE401,EPL0811,MOREAU,Antoine,11.44,94
UE401,EPL1111,DIJOUX,Stéphane,11.43,95
UE401,EPL0291,MOREAU,Madeleine,11.38,96
UE401,EPL0466,DIJOUX,Madeleine,11.34,97
UE401,EPL0649,WAGNER,Lucas,11.31,98
UE401,EPL0643,DUPONT,Emma,11.22,99
UE401,EPL0911,ROBERT,Madeleine,11.08,100
UE401,EPL0058,PETIT,Julie,11.07,101
UE401,EPL0696,SCHMITT,Madeleine,11.07,101
UE401,EPL0688,MOREAU,Agathe,10.88,102
UE401,EPL0977,SCHMITT,Madeleine,10.64,103
UE401,EPL0804,ROBERT,Lucas,10.61,104
UE401,EPL0009,DIJOUX,Julie,10.59,105
UE401,EPL0396,MARTIN,Agathe,10.59,105
UE401,EPL0247,PETIT,Thomas,10.58,106
UE401,EPL0061,DIJOUX,Stéphane,10.56,107
UE401,EPL1076,MARTIN,Danielle,10.52,108
UE401,EPL0701,BERNARD,Agathe,10.43,109
UE401,EPL0828,SCHMITT,Thomas,10.43,109
UE401,EPL0850,MOREAU,Lucas,10.41,110
UE401,EPL0302,ROBERT,Julie,10.32,111
UE401,EPL0856,MOREAU,Agathe,10.29,112
UE401,EPL0470,ROBERT,Lucas,10.27,113
UE401,EPL0293,DIJOUX,Lucas,10.23,114
UE401,EPL0402,MARTIN,Emma,10.2,115
UE401,EPL1193,DELANNOY,Thomas,10.2,115
UE401,EPL0849,DUPONT,Julie,10.09,116
UE401,EPL0853,DELANNOY,Thomas,10.09,116
UE401,EPL1056,PETIT,Julie,9.99,117
UE401,EPL0153,ROBERT,Stéphane,9.96,118
UE401,EPL0972,DUPONT,Julie,9.96,118
UE401,EPL0994,BERNARD,Antoine,9.95,119
UE401,EPL0924,SCHMITT,Lucas,9.9,120
UE401,EPL0093,PETIT,Lucas,9.89,121
UE401,EPL0766,DUPONT,Antoine,9.89,121
UE401,EPL0416,DIJOUX,Antoine,9.75,122
UE401,EPL0525,PETIT,Sophie,9.71,123
UE401,EPL0607,WAGNER,Emma,9.68,124
UE401,EPL0241,WAGNER,Thomas,9.62,125
UE401,EPL0323,PETIT,Lucas,9.55,126
UE401,EPL0164,DIJOUX,Danielle,9.54,127
UE401,EPL0189,MOREAU,Sophie,9.46,128
UE401,EPL0508,WAGNER,Sophie,9.41,129
UE401,EPL0122,ROBERT,Lucas,9.27,130
UE401,EPL0602,BERNARD,Thomas,9.23,131
UE401,EPL0127,DELANNOY,Stéphane,9.03,132
UE401,EPL0627,MOREAU,Antoine,9.03,132
UE401,EPL1185,DELANNOY,Lucas,9.03,132
UE401,EPL0995,SCHMITT,Agathe,9.0,133
UE401,EPL1106,BERNARD,Thomas,8.88,134
UE401,EPL1108,DUPONT,Sophie,8.84,135
UE401,EPL0133,DELANNOY,Danielle,8.81,136
UE401,EPL0407,DUPONT,Danielle,8.8,137
UE401,EPL0183,DUPONT,Agathe,8.79,138
UE401,EPL0228,ROBERT,Lucas,8.77,139
UE401,EPL0693,DIJOUX,Thomas,8.76,140
UE401,EPL1147,DELANNOY,Danielle,8.71,141
UE401,EPL1124,ROBERT,Julie,8.57,142
UE401,EPL0685,BERNARD,Antoine,8.33,143
UE401,EPL0140,BERNARD,Agathe,8.31,144
UE401,EPL0147,BERNARD,Thomas,8.29,145
UE401,EPL0284,MARTIN,Thomas,8.29,145
UE401,EPL0266,ROBERT,Emma,8.26,146
UE401,EPL0148,DIJOUX,Madeleine,8.04,147
UE401,EPL0039,BERNARD,Lucas,8.02,148
UE401,EPL1192,WAGNER,Antoine,8.0,149
UE401,EPL0124,MARTIN,Julie,7.79,150
UE401,EPL0704,MARTIN,Thomas,7.77,151
UE401,EPL0024,WAGNER,Agathe,7.73,152
UE401,EPL0486,MARTIN,Antoine,7.73,152
UE401,EPL0816,MARTIN,Sophie,7.54,153
UE401,EPL0862,PETIT,Madeleine,7.45,154
UE401,EPL1048,DUPONT,Thomas,7.27,155
UE401,EPL0722,DELANNOY,Agathe,6.87,156
UE401,EPL0397,SCHMITT,Lucas,6.86,157
UE401,EPL0050,DELANNOY,Lucas,6.71,158
UE401,EPL0569,DIJOUX,Danielle,6.39,159
UE401,EPL0976,MOREAU,Thomas,6.33,160
UE401,EPL0014,BERNARD,Antoine,6.26,161
UE401,EPL0080,BERNARD,Stéphane,6.04,162
UE401,EPL0709,DIJOUX,Danielle,5.75,163
UE401,EPL0075,ROBERT,Lucas,4.14,164
UE401,EPL1102,MARTIN,Stéphane,3.31,165
