filiere,niveau,student_id,nom,prenom,moyenne,rang
Intelligence Artificielle,M1,EPL0122,ROBERT,Lucas,9.27,77
Intelligence Artificielle,M1,EPL0602,BERNARD,Thomas,9.23,78
Intelligence Artificielle,M1,EPL0127,DELANNOY,Stéphane,9.03,79
Intelligence Artificielle,M1,EPL1185,DELANNOY,Lucas,9.03,79
Intelligence Artificielle,M1,EPL0995,SCHMITT,Agathe,9.0,80
Intelligence Artificielle,M1,EPL1106,BERNARD,Thomas,8.88,81
Intelligence Artificielle,M1,EPL1108,DUPONT,Sophie,8.84,82
Intelligence Artificielle,M1,EPL0407,DUPONT,Danielle,8.8,83
Intelligence Artificielle,M1,EPL1124,ROBERT,Julie,8.57,84
Intelligence Artificielle,M1,EPL0140,BERNARD,Agathe,8.31,85
Intelligence Artificielle,M1,EPL0147,BERNARD,Thomas,8.29,86
Intelligence Artificielle,M1,EPL0284,MARTIN,Thomas,8.29,86
Intelligence Artificielle,M1,EPL0266,ROBERT,Emma,8.26,87
Intelligence Artificielle,M1,EPL0148,DIJOUX,Madeleine,8.04,88
Intelligence Artificielle,M1,EPL0124,MARTIN,Julie,7.79,89
Intelligence Artificielle,M1,EPL0704,MARTIN,Thomas,7.77,90
Intelligence Artificielle,M1,EPL0024,WAGNER,Agathe,7.73,91
Intelligence Artificielle,M1,EPL0486,MARTIN,Antoine,7.73,91
Intelligence Artificielle,M1,EPL0816,MARTIN,Sophie,7.54,92
Intelligence Artificielle,M1,EPL0050,DELANNOY,Lucas,6.71,93
Intelligence Artificielle,M1,EPL0569,DIJOUX,Danielle,6.39,94
Intelligence Artificielle,M1,EPL0976,MOREAU,Thomas,6.33,95
Intelligence Artificielle,M1,EPL0014,BERNARD,Antoine,6.26,96
Intelligence Artificielle,M1,EPL0080,BERNARD,Stéphane,6.04,97
Intelligence Artificielle,M1,EPL0075,ROBERT,Lucas,4.14,98
Intelligence Artificielle,M1,EPL1102,MARTIN,Stéphane,3.31,99
Télécommunications,L1,EPL0114,DIJOUX,Madeleine,19.39,1
Télécommunications,L1,EPL0823,MARTIN,Lucas,18.9,2
Télécommunications,L1,EPL0379,ROBERT,Thomas,18.57,3
Télécommunications,L1,EPL1103,ROBERT,Lucas,18.27,4
Télécommunications,L1,EPL0421,MARTIN,Sophie,18.18,5
Télécommunications,L1,EPL1110,WAGNER,Sophie,17.74,6
Télécommunications,L1,EPL0168,DUPONT,Madeleine,17.69,7
Télécommunications,L1,EPL0623,DELANNOY,Madeleine,17.65,8
Télécommunications,L1,EPL0157,DUPONT,Madeleine,17.6,9
Télécommunications,L1,EPL0968,ROBERT,Sophie,17.4,10
Télécommunications,L1,EPL0997,SCHMITT,Stéphane,17.39,11
Télécommunications,L1,EPL0422,WAGNER,Julie,17.27,12
Télécommunications,L1,EPL1015,PETIT,Antoine,17.21,13
Télécommunications,L1,EPL0489,ROBERT,Agathe,17.06,14
Télécommunications,L1,EPL0572,WAGNER,Sophie,17.03,15
Télécommunications,L1,EPL0642,DIJOUX,Lucas,17.01,16
Télécommunications,L1,EPL0475,ROBERT,Emma,16.93,17
Télécommunications,L1,EPL0072,PETIT,Stéphane,16.61,18
Télécommunications,L1,EPL1049,DELANNOY,Sophie,16.43,19
Télécommunications,L1,EPL0271,ROBERT,Thomas,16.32,20
Télécommunications,L1,EPL0123,DELANNOY,Madeleine,16.21,21
Télécommunications,L1,EPL0904,PETIT,Madeleine,15.84,22
Télécommunications,L1,EPL0419,MARTIN,Emma,15.54,23
Télécommunications,L1,EPL0894,BERNARD,Sophie,15.51,24
Télécommunications,L1,EPL0580,MOREAU,Julie,15.43,25
Télécommunications,L1,EPL0956,PETIT,Sophie,15.35,26
Télécommunications,L1,EPL0890,DUPONT,Madeleine,15.33,27
Télécommunications,L1,EPL0203,ROBERT,Emma,15.25,28
Télécommunications,L1,EPL0893,BERNARD,Emma,15.2,29
Télécommunications,L1,EPL0702,SCHMITT,Danielle,15.15,30
Télécommunications,L1,EPL1009,DELANNOY,Emma,15.15,30
Télécommunications,L1,EPL1120,DELANNOY,Julie,15.15,30
Télécommunications,L1,EPL1165,PETIT,Danielle,15.07,31
Télécommunications,L1,EPL1156,DELANNOY,Antoine,15.03,32
Télécommunications,L1,EPL0068,ROBERT,Danielle,15.01,33
Télécommunications,L1,EPL1159,DELANNOY,Madeleine,14.95,34
Télécommunications,L1,EPL0335,MARTIN,Madeleine,14.93,35
Télécommunications,L1,EPL0165,BERNARD,Sophie,14.89,36
Télécommunications,L1,EPL0087,MARTIN,Agathe,14.75,37
Télécommunications,L1,EPL0818,ROBERT,Antoine,14.67,38
Télécommunications,L1,EPL0988,MARTIN,Agathe,14.63,39
Télécommunications,L1,EPL0377,DUPONT,Antoine,14.62,40
Télécommunications,L1,EPL0353,DELANNOY,Antoine,14.57,41
Télécommunications,L1,EPL1080,MOREAU,Agathe,14.55,42
Télécommunications,L1,EPL0589,DELANNOY,Lucas,14.49,43
Télécommunications,L1,EPL0065,PETIT,Julie,14.44,44
Télécommunications,L1,EPL0299,PETIT,Thomas,14.44,44
Télécommunications,L1,EPL0601,ROBERT,Antoine,14.27,45
Télécommunications,L1,EPL0650,DUPONT,Emma,14.09,46
Télécommunications,L1,EPL0223,PETIT,Antoine,14.06,47
Télécommunications,L1,EPL0282,BERNARD,Julie,13.99,48
Télécommunications,L1,EPL0214,ROBERT,Thomas,13.95,49
Télécommunications,L1,EPL1008,DELANNOY,Stéphane,13.91,50
Télécommunications,L1,EPL0181,DELANNOY,Thomas,13.88,51
Télécommunications,L1,EPL0917,DELANNOY,Madeleine,13.82,52
Télécommunications,L1,EPL0695,WAGNER,Thomas,13.78,53
Télécommunications,L1,EPL1198,DELANNOY,Emma,13.66,54
Télécommunications,L1,EPL1059,DUPONT,Lucas,13.63,55
Télécommunications,L1,EPL0543,DUPONT,Antoine,13.59,56
Télécommunications,L1,EPL0207,DELANNOY,Danielle,13.55,57
Télécommunications,L1,EPL0410,ROBERT,Sophie,13.54,58
Télécommunications,L1,EPL0846,DUPONT,Stéphane,13.48,59
Télécommunications,L1,EPL0593,DUPONT,Emma,13.44,60
Télécommunications,L1,EPL0134,MARTIN,Danielle,13.42,61
Télécommunications,L1,EPL0788,DUPONT,Emma,13.38,62
Télécommunications,L1,EPL0690,PETIT,Lucas,13.33,63
Télécommunications,L1,EPL0935,DIJOUX,Sophie,13.32,64
Télécommunications,L1,EPL1026,BERNARD,Sophie,13.31,65
Télécommunications,L1,EPL0605,BERNARD,Antoine,13.24,66
Télécommunications,L1,EPL0714,DUPONT,Thomas,13.2,67
Télécommunications,L1,EPL1033,MOREAU,Madeleine,13.2,67
Télécommunications,L1,EPL1052,MARTIN,Stéphane,13.19,68
Télécommunications,L1,EPL0928,PETIT,Sophie,13.13,69
Télécommunications,L1,EPL0901,PETIT,Lucas,13.11,70
Télécommunications,L1,EPL0152,DUPONT,Agathe,13.04,71
Télécommunications,L1,EPL0387,SCHMITT,Danielle,13.03,72
Télécommunications,L1,EPL0581,DUPONT,Emma,13.02,73
Télécommunications,L1,EPL0415,WAGNER,Stéphane,13.0,74
Télécommunications,L1,EPL0868,PETIT,Lucas,13.0,74
Télécommunications,L1,EPL0088,MOREAU,Lucas,12.99,75
Télécommunications,L1,EPL0697,BERNARD,Thomas,12.98,76
Télécommunications,L1,EPL0150,MARTIN,Antoine,12.89,77
Télécommunications,L1,EPL0155,SCHMITT,Emma,12.88,78
Télécommunications,L1,EPL0847,PETIT,Sophie,12.87,79
Télécommunications,L1,EPL1172,PETIT,Agathe,12.84,80
Télécommunications,L1,EPL0343,MARTIN,Julie,12.73,81
Télécommunications,L1,EPL0878,DELANNOY,Sophie,12.67,82
Télécommunications,L1,EPL1039,DIJOUX,Julie,12.67,82
Télécommunications,L1,EPL0232,PETIT,Stéphane,12.65,83
Télécommunications,L1,EPL0193,ROBERT,Madeleine,12.64,84
Télécommunications,L1,EPL0792,ROBERT,Madeleine,12.62,85
Télécommunications,L1,EPL0277,PETIT,Stéphane,12.6,86
Télécommunications,L1,EPL1119,DELANNOY,Madeleine,12.6,86
Télécommunications,L1,EPL0814,MARTIN,Antoine,12.59,87
Télécommunications,L1,EPL1016,PETIT,Agathe,12.59,87
Télécommunications,L1,EPL0238,DUPONT,Madeleine,12.56,88
Télécommunications,L1,EPL0747,SCHMITT,Emma,12.56,88
Télécommunications,L1,EPL0718,DIJOUX,Thomas,12.45,89
Télécommunications,L1,EPL1115,DIJOUX,Danielle,12.45,89
Télécommunications,L1,EPL0923,MARTIN,Sophie,12.4,90
Télécommunications,L1,EPL0270,MOREAU,Thomas,12.39,91
Télécommunications,L1,EPL0971,ROBERT,Sophie,12.38,92
Télécommunications,L1,EPL0129,WAGNER,Emma,12.3,93
Télécommunications,L1,EPL0436,PETIT,Danielle,12.22,94
Télécommunications,L1,EPL0591,DELANNOY,Antoine,12.21,95
Télécommunications,L1,EPL0023,MOREAU,Stéphane,12.2,96
Télécommunications,L1,EPL0420,WAGNER,Danielle,12.2,96
Télécommunications,L1,EPL0227,ROBERT,Emma,12.19,97
Télécommunications,L1,EPL0656,DUPONT,Thomas,12.18,98
Télécommunications,L1,EPL1003,DELANNOY,Madeleine,12.18,98
Télécommunications,L1,EPL0629,SCHMITT,Stéphane,12.17,99
Télécommunications,L1,EPL0233,BERNARD,Emma,12.14,100
Télécommunications,L1,EPL0462,SCHMITT,Julie,12.11,101
Télécommunications,L1,EPL0744,BERNARD,Madeleine,12.08,102
Télécommunications,L1,EPL0879,MOREAU,Julie,11.95,103
Télécommunications,L1,EPL0112,DELANNOY,Agathe,11.92,104
Télécommunications,L1,EPL0073,BERNARD,Emma,11.89,105
Télécommunications,L1,EPL1118,DUPONT,Antoine,11.83,106
Télécommunications,L1,EPL0262,DELANNOY,Thomas,11.82,107
Télécommunications,L1,EPL0451,DUPONT,Sophie,11.81,108
Télécommunications,L1,EPL0533,MOREAU,Stéphane,11.8,109
Télécommunications,L1,EPL0444,MARTIN,Emma,11.73,110
Télécommunications,L1,EPL0915,MOREAU,Thomas,11.71,111
Télécommunications,L1,EPL1178,SCHMITT,Antoine,11.7,112
Télécommunications,L1,EPL0457,ROBERT,Antoine,11.68,113
Télécommunications,L1,EPL0628,PETIT,Sophie,11.62,114
Télécommunications,L1,EPL0552,DIJOUX,Madeleine,11.53,115
Télécommunications,L1,EPL0871,PETIT,Lucas,11.47,116
Télécommunications,L1,EPL1188,PETIT,Sophie,11.33,117
Télécommunications,L1,EPL0005,BERNARD,Agathe,11.3,118
Télécommunications,L1,EPL0218,DELANNOY,Sophie,11.29,119
Télécommunications,L1,EPL0667,WAGNER,Julie,11.24,120
Télécommunications,L1,EPL0471,MARTIN,Stéphane,11.17,121
Télécommunications,L1,EPL0830,WAGNER,Lucas,11.15,122
Télécommunications,L1,EPL0318,MARTIN,Madeleine,11.07,123
Télécommunications,L1,EPL0215,MOREAU,Antoine,11.05,124
Télécommunications,L1,EPL0138,PETIT,Julie,11.03,125
Télécommunications,L1,EPL1160,BERNARD,Thomas,11.03,125
Télécommunications,L1,EPL0246,ROBERT,Madeleine,11.0,126
Télécommunications,L1,EPL0673,DUPONT,Stéphane,10.97,127
Télécommunications,L1,EPL0888,SCHMITT,Julie,10.92,128
Télécommunications,L1,EPL1065,WAGNER,Stéphane,10.91,129
Télécommunications,L1,EPL1060,BERNARD,Danielle,10.89,130
Télécommunications,L1,EPL0280,SCHMITT,Agathe,10.84,131
Télécommunications,L1,EPL0560,ROBERT,Lucas,10.74,132
Télécommunications,L1,EPL0634,DELANNOY,Agathe,10.72,133
Télécommunications,L1,EPL0812,DELANNOY,Stéphane,10.68,134
Télécommunications,L1,EPL0191,DUPONT,Lucas,10.66,135
Télécommunications,L1,EPL0345,PETIT,Agathe,10.59,136
Télécommunications,L1,EPL0225,BERNARD,Stéphane,10.58,137
Télécommunications,L1,EPL1035,MARTIN,Julie,10.55,138
Télécommunications,L1,EPL0292,DELANNOY,Emma,10.52,139
Télécommunications,L1,EPL0130,WAGNER,Agathe,10.49,140
Télécommunications,L1,EPL0626,SCHMITT,Lucas,10.47,141
Télécommunications,L1,EPL0084,SCHMITT,Danielle,10.45,142
Télécommunications,L1,EPL0729,MOREAU,Thomas,10.38,143
Télécommunications,L1,EPL0025,SCHMITT,Agathe,10.37,144
Télécommunications,L1,EPL0927,BERNARD,Stéphane,10.32,145
Télécommunications,L1,EPL0772,MARTIN,Antoine,10.31,146
Télécommunications,L1,EPL0940,BERNARD,Agathe,10.31,146
Télécommunications,L1,EPL0278,BERNARD,Sophie,10.2,147
Télécommunications,L1,EPL0382,BERNARD,Thomas,10.2,147
Télécommunications,L1,EPL0550,SCHMITT,Sophie,10.19,148
Télécommunications,L1,EPL0851,DIJOUX,Emma,10.13,149
Télécommunications,L1,EPL0974,PETIT,Madeleine,10.04,150
Télécommunications,L1,EPL0053,DIJOUX,Agathe,9.97,151
Télécommunications,L1,EPL0334,DELANNOY,Stéphane,9.97,151
Télécommunications,L1,EPL1014,DIJOUX,Emma,9.93,152
Télécommunications,L1,EPL0258,SCHMITT,Julie,9.88,153
Télécommunications,L1,EPL0349,PETIT,Agathe,9.84,154
Télécommunications,L1,EPL0231,WAGNER,Julie,9.81,155
Télécommunications,L1,EPL0748,WAGNER,Julie,9.73,156
Télécommunications,L1,EPL0834,BERNARD,Antoine,9.7,157
Télécommunications,L1,EPL0676,SCHMITT,Agathe,9.67,158
Télécommunications,L1,EPL0730,WAGNER,Sophie,9.67,158
Télécommunications,L1,EPL0621,PETIT,Madeleine,9.63,159
Télécommunications,L1,EPL0360,BERNARD,Agathe,9.52,160
Télécommunications,L1,EPL0182,SCHMITT,Antoine,9.43,161
Télécommunications,L1,EPL0590,BERNARD,Stéphane,9.43,161
Télécommunications,L1,EPL0499,DIJOUX,Emma,9.37,162
Télécommunications,L1,EPL0514,WAGNER,Julie,9.28,163
Télécommunications,L1,EPL0135,DUPONT,Julie,9.24,164
Télécommunications,L1,EPL0448,MOREAU,Madeleine,9.18,165
Télécommunications,L1,EPL0482,DELANNOY,Madeleine,9.13,166
Télécommunications,L1,EPL0568,DELANNOY,Lucas,8.98,167
Télécommunications,L1,EPL0635,ROBERT,Antoine,8.96,168
Télécommunications,L1,EPL0497,DIJOUX,Julie,8.89,169
Télécommunications,L1,EPL0412,DUPONT,Thomas,8.63,170
Télécommunications,L1,EPL0027,DELANNOY,Thomas,8.55,171
Télécommunications,L1,EPL0245,MOREAU,Julie,8.4,172
Télécommunications,L1,EPL0326,DUPONT,Thomas,8.36,173
Télécommunications,L1,EPL0194,WAGNER,Emma,8.26,174
Télécommunications,L1,EPL0941,PETIT,Antoine,8.16,175
Télécommunications,L1,EPL1067,DUPONT,Antoine,8.12,176
Télécommunications,L1,EPL0438,SCHMITT,Lucas,7.86,177
Télécommunications,L1,EPL0500,ROBERT,Agathe,7.85,178
Télécommunications,L1,EPL0101,MOREAU,Thomas,7.75,179
Télécommunications,L1,EPL0272,SCHMITT,Danielle,7.69,180
Télécommunications,L1,EPL0926,MARTIN,Danielle,7.43,181
Télécommunications,L1,EPL0131,WAGNER,Madeleine,7.35,182
Télécommunications,L1,EPL1077,DUPONT,Antoine,7.33,183
Télécommunications,L1,EPL0401,DIJOUX,Danielle,7.22,184
Télécommunications,L1,EPL1195,BERNARD,Sophie,7.22,184
Télécommunications,L1,EPL0143,PETIT,Lucas,7.18,185
Télécommunications,L1,EPL0521,BERNARD,Stéphane,6.99,186
Télécommunications,L1,EPL0631,SCHMITT,Julie,6.92,187
Télécommunications,L1,EPL0222,DUPONT,Emma,6.4,188
Télécommunications,L2,EPL0479,MARTIN,Julie,20.0,1
Télécommunications,L2,EPL1117,MARTIN,Agathe,19.21,2
Télécommunications,L2,EPL0221,BERNARD,Antoine,18.94,3
Télécommunications,L2,EPL0375,WAGNER,Madeleine,18.46,4
Télécommunications,L2,EPL0461,PETIT,Agathe,17.89,5
Télécommunications,L2,EPL0606,BERNARD,Emma,17.63,6
Télécommunications,L2,EPL0651,DUPONT,Thomas,17.55,7
Télécommunications,L2,EPL0876,SCHMITT,Agathe,17.38,8
Télécommunications,L2,EPL0708,SCHMITT,Agathe,17.26,9
Télécommunications,L2,EPL1155,DIJOUX,Agathe,16.93,10
Télécommunications,L2,EPL1133,BERNARD,Madeleine,16.84,11
Télécommunications,L2,EPL1036,PETIT,Emma,16.72,12
Télécommunications,L2,EPL0074,DELANNOY,Sophie,16.69,13
Télécommunications,L2,EPL0373,DUPONT,Thomas,16.35,14
Télécommunications,L2,EPL0813,BERNARD,Stéphane,16.34,15
Télécommunications,L2,EPL0855,ROBERT,Lucas,16.26,16
Télécommunications,L2,EPL0474,DIJOUX,Danielle,16.1,17
Télécommunications,L2,EPL0307,WAGNER,Sophie,15.83,18
Télécommunications,L2,EPL0680,MARTIN,Danielle,15.81,19
Télécommunications,L2,EPL0671,DELANNOY,Sophie,15.74,20
Télécommunications,L2,EPL0565,WAGNER,Julie,15.6,21
Télécommunications,L2,EPL0880,DUPONT,Julie,15.57,22
Télécommunications,L2,EPL0553,DUPONT,Stéphane,15.5,23
Télécommunications,L2,EPL1068,WAGNER,Sophie,15.48,24
Télécommunications,L2,EPL0119,WAGNER,Antoine,15.43,25
Télécommunications,L2,EPL1121,DIJOUX,Stéphane,15.32,26
Télécommunications,L2,EPL0226,WAGNER,Julie,15.27,27
Télécommunications,L2,EPL0921,BERNARD,Madeleine,15.22,28
Télécommunications,L2,EPL0820,WAGNER,Sophie,15.2,29
Télécommunications,L2,EPL0048,PETIT,Julie,15.17,30
Télécommunications,L2,EPL0735,BERNARD,Emma,15.09,31
Télécommunications,L2,EPL1087,ROBERT,Julie,15.09,31
Télécommunications,L2,EPL0839,MARTIN,Madeleine,14.95,32
Télécommunications,L2,EPL0801,MARTIN,Antoine,14.81,33
Télécommunications,L2,EPL0501,DIJOUX,Thomas,14.78,34
Télécommunications,L2,EPL0699,MARTIN,Lucas,14.77,35
Télécommunications,L2,EPL0297,MOREAU,Stéphane,14.7,36
Télécommunications,L2,EPL0942,PETIT,Stéphane,14.62,37
Télécommunications,L2,EPL0603,DUPONT,Agathe,14.61,38
Télécommunications,L2,EPL1170,DELANNOY,Stéphane,14.56,39
Télécommunications,L2,EPL0541,ROBERT,Danielle,14.51,40
Télécommunications,L2,EPL0313,DIJOUX,Julie,14.48,41
Télécommunications,L2,EPL0076,MARTIN,Thomas,14.47,42
Télécommunications,L2,EPL0162,DELANNOY,Agathe,14.36,43
Télécommunications,L2,EPL0981,BERNARD,Sophie,14.36,43
Télécommunications,L2,EPL0618,DIJOUX,Agathe,14.18,44
Télécommunications,L2,EPL0686,PETIT,Emma,14.14,45
Télécommunications,L2,EPL1005,ROBERT,Stéphane,14.09,46
Télécommunications,L2,EPL0842,WAGNER,Antoine,14.02,47
Télécommunications,L2,EPL0160,MOREAU,Agathe,13.97,48
Télécommunications,L2,EPL0896,SCHMITT,Sophie,13.95,49
Télécommunications,L2,EPL0583,PETIT,Emma,13.9,50
Télécommunications,L2,EPL0694,SCHMITT,Emma,13.85,51
Télécommunications,L2,EPL0304,MARTIN,Emma,13.83,52
Télécommunications,L2,EPL0959,DUPONT,Stéphane,13.71,53
Télécommunications,L2,EPL0504,DUPONT,Agathe,13.69,54
Télécommunications,L2,EPL0202,PETIT,Agathe,13.68,55
Télécommunications,L2,EPL0522,ROBERT,Thomas,13.63,56
Télécommunications,L2,EPL0149,MOREAU,Sophie,13.57,57
Télécommunications,L2,EPL0982,WAGNER,Thomas,13.28,58
Télécommunications,L2,EPL1020,ROBERT,Danielle,13.27,59
Télécommunications,L2,EPL0166,ROBERT,Sophie,13.24,60
Télécommunications,L2,EPL0106,ROBERT,Thomas,13.21,61
Télécommunications,L2,EPL0559,ROBERT,Lucas,13.18,62
Télécommunications,L2,EPL0196,MARTIN,Stéphane,13.16,63
Télécommunications,L2,EPL0071,PETIT,Danielle,13.08,64
Télécommunications,L2,EPL0295,BERNARD,Emma,13.07,65
Télécommunications,L2,EPL1070,MOREAU,Julie,13.04,66
Télécommunications,L2,EPL0174,PETIT,Madeleine,13.02,67
Télécommunications,L2,EPL1130,PETIT,Lucas,12.99,68
Télécommunications,L2,EPL0319,ROBERT,Emma,12.97,69
Télécommunications,L2,EPL1131,MARTIN,Madeleine,12.96,70
Télécommunications,L2,EPL0478,WAGNER,Antoine,12.93,71
Télécommunications,L2,EPL0298,MARTIN,Stéphane,12.92,72
Télécommunications,L2,EPL1127,DELANNOY,Madeleine,12.91,73
Télécommunications,L2,EPL0145,MARTIN,Danielle,12.78,74
Télécommunications,L2,EPL0109,MOREAU,Agathe,12.77,75
Télécommunications,L2,EPL0586,WAGNER,Agathe,12.74,76
Télécommunications,L2,EPL0620,ROBERT,Stéphane,12.67,77
Télécommunications,L2,EPL0711,BERNARD,Thomas,12.63,78
Télécommunications,L2,EPL0991,BERNARD,Madeleine,12.63,78
Télécommunications,L2,EPL0920,ROBERT,Antoine,12.58,79
Télécommunications,L2,EPL0918,PETIT,Julie,12.56,80
Télécommunications,L2,EPL0725,DIJOUX,Stéphane,12.51,81
Télécommunications,L2,EPL0386,SCHMITT,Lucas,12.45,82
Télécommunications,L2,EPL0898,BERNARD,Thomas,12.44,83
Télécommunications,L2,EPL0762,MARTIN,Antoine,12.37,84
Télécommunications,L2,EPL0418,ROBERT,Emma,12.35,85
Télécommunications,L2,EPL0666,DELANNOY,Sophie,12.32,86
Télécommunications,L2,EPL0519,ROBERT,Agathe,12.3,87
Télécommunications,L2,EPL1073,DELANNOY,Madeleine,12.23,88
Télécommunications,L2,EPL1094,BERNARD,Julie,12.16,89
Télécommunications,L2,EPL0903,SCHMITT,Thomas,12.09,90
Télécommunications,L2,EPL0316,ROBERT,Julie,12.06,91
Télécommunications,L2,EPL0657,SCHMITT,Stéphane,12.04,92
Télécommunications,L2,EPL0985,WAGNER,Sophie,11.99,93
Télécommunications,L2,EPL0331,DIJOUX,Danielle,11.96,94
Télécommunications,L2,EPL0663,PETIT,Julie,11.9,95
Télécommunications,L2,EPL0984,DIJOUX,Antoine,11.86,96
Télécommunications,L2,EPL0512,DIJOUX,Stéphane,11.85,97
Télécommunications,L2,EPL0440,WAGNER,Lucas,11.83,98
Télécommunications,L2,EPL0110,MOREAU,Lucas,11.78,99
Télécommunications,L2,EPL0043,DIJOUX,Sophie,11.65,100
Télécommunications,L2,EPL0336,DIJOUX,Thomas,11.56,101
Télécommunications,L2,EPL0726,PETIT,Danielle,11.45,102
Télécommunications,L2,EPL0062,WAGNER,Sophie,11.44,103
Télécommunications,L2,EPL1090,MARTIN,Lucas,11.41,104
Télécommunications,L2,EPL0310,DELANNOY,Lucas,11.39,105
Télécommunications,L2,EPL0840,DUPONT,Madeleine,11.36,106
Télécommunications,L2,EPL0311,DELANNOY,Emma,11.35,107
Télécommunications,L2,EPL0185,SCHMITT,Emma,11.33,108
Télécommunications,L2,EPL0645,PETIT,Julie,11.26,109
Télécommunications,L2,EPL0778,WAGNER,Madeleine,11.26,109
Télécommunications,L2,EPL0423,DELANNOY,Thomas,11.25,110
Télécommunications,L2,EPL0265,PETIT,Stéphane,11.24,111
Télécommunications,L2,EPL1031,DUPONT,Julie,11.23,112
Télécommunications,L2,EPL0433,ROBERT,Antoine,11.19,113
Télécommunications,L2,EPL0653,ROBERT,Danielle,11.19,113
Télécommunications,L2,EPL0646,ROBERT,Antoine,11.18,114
Télécommunications,L2,EPL1176,DUPONT,Lucas,11.16,115
Télécommunications,L2,EPL0806,SCHMITT,Sophie,11.07,116
Télécommunications,L2,EPL1019,BERNARD,Lucas,11.04,117
Télécommunications,L2,EPL1083,ROBERT,Sophie,11.04,117
Télécommunications,L2,EPL0094,ROBERT,Thomas,11.02,118
Télécommunications,L2,EPL0103,DIJOUX,Thomas,10.97,119
Télécommunications,L2,EPL1081,MARTIN,Stéphane,10.95,120
Télécommunications,L2,EPL0674,DELANNOY,Antoine,10.89,121
Télécommunications,L2,EPL0866,DIJOUX,Madeleine,10.84,122
Télécommunications,L2,EPL0095,MARTIN,Danielle,10.82,123
Télécommunications,L2,EPL0566,DIJOUX,Madeleine,10.78,124
Télécommunications,L2,EPL1078,DIJOUX,Lucas,10.72,125
Télécommunications,L2,EPL0805,DELANNOY,Antoine,10.7,126
Télécommunications,L2,EPL0825,DIJOUX,Stéphane,10.66,127
Télécommunications,L2,EPL0975,MOREAU,Julie,10.66,127
Télécommunications,L2,EPL0012,WAGNER,Julie,10.6,128
Télécommunications,L2,EPL0592,ROBERT,Sophie,10.57,129
Télécommunications,L2,EPL0936,MOREAU,Agathe,10.49,130
Télécommunications,L2,EPL0713,WAGNER,Madeleine,10.37,131
Télécommunications,L2,EPL0859,SCHMITT,Lucas,10.34,132
Télécommunications,L2,EPL0340,DELANNOY,Stéphane,10.31,133
Télécommunications,L2,EPL0999,MOREAU,Madeleine,10.29,134
Télécommunications,L2,EPL0743,MOREAU,Lucas,10.13,135
Télécommunications,L2,EPL0487,DIJOUX,Julie,10.06,136
Télécommunications,L2,EPL0170,MARTIN,Agathe,9.74,137
Télécommunications,L2,EPL0485,SCHMITT,Antoine,9.73,138
Télécommunications,L2,EPL0217,ROBERT,Lucas,9.68,139
Télécommunications,L2,EPL0872,SCHMITT,Madeleine,9.61,140
Télécommunications,L2,EPL0172,PETIT,Lucas,9.55,141
Télécommunications,L2,EPL0341,BERNARD,Antoine,9.53,142
Télécommunications,L2,EPL0337,DELANNOY,Agathe,9.52,143
Télécommunications,L2,EPL1150,BERNARD,Antoine,9.46,144
Télécommunications,L2,EPL0588,SCHMITT,Emma,9.45,145
Télécommunications,L2,EPL0537,WAGNER,Thomas,9.42,146
Télécommunications,L2,EPL0759,MARTIN,Emma,9.42,146
Télécommunications,L2,EPL0810,ROBERT,Emma,9.32,147
Télécommunications,L2,EPL0019,ROBERT,Madeleine,9.28,148
Télécommunications,L2,EPL0755,PETIT,Emma,9.15,149
Télécommunications,L2,EPL0753,ROBERT,Danielle,9.07,150
Télécommunications,L2,EPL1187,DUPONT,Sophie,9.05,151
Télécommunications,L2,EPL0453,SCHMITT,Julie,9.04,152
Télécommunications,L2,EPL1151,MOREAU,Julie,9.03,153
Télécommunications,L2,EPL0264,MARTIN,Danielle,8.93,154
Télécommunications,L2,EPL0458,WAGNER,Danielle,8.89,155
Télécommunications,L2,EPL0450,ROBERT,Antoine,8.82,156
Télécommunications,L2,EPL0063,MARTIN,Sophie,8.68,157
Télécommunications,L2,EPL0654,MARTIN,Danielle,8.68,157
Télécommunications,L2,EPL0986,SCHMITT,Madeleine,8.52,158
Télécommunications,L2,EPL0159,DELANNOY,Madeleine,8.43,159
Télécommunications,L2,EPL0534,MARTIN,Agathe,8.37,160
Télécommunications,L2,EPL0698,BERNARD,Emma,8.25,161
Télécommunications,L2,EPL0707,DIJOUX,Julie,8.16,162
Télécommunications,L2,EPL0752,DELANNOY,Madeleine,7.94,163
Télécommunications,L2,EPL0907,DUPONT,Julie,7.92,164
Télécommunications,L2,EPL0675,DIJOUX,Lucas,7.78,165
Télécommunications,L2,EPL0750,MOREAU,Julie,7.78,165
Télécommunications,L2,EPL0020,ROBERT,Stéphane,7.76,166
Télécommunications,L2,EPL0268,DIJOUX,Danielle,7.71,167
Télécommunications,L2,EPL0970,ROBERT,Antoine,7.71,167
Télécommunications,L2,EPL0933,MARTIN,Thomas,7.66,168
Télécommunications,L2,EPL0045,MARTIN,Stéphane,7.56,169
Télécommunications,L2,EPL0579,WAGNER,Danielle,7.56,169
Télécommunications,L2,EPL0190,BERNARD,Agathe,7.46,170
Télécommunications,L2,EPL0413,PETIT,Thomas,7.4,171
Télécommunications,L2,EPL0776,SCHMITT,Madeleine,7.29,172
